system:index,Npp,Npp_QC,Sbsp,ag__,ath_,athr,dtty,frbs,fung,grmn,hrst,lchn,moss,sesn,shrb,sym_,tree,vscl,year,.geo
2002_01_01_0000000000000000004d,496.58892608777694,43.68496773632292,1-Peary,3.7,Larter and Nagy 2004,Larter and Nagy,fecal,0.0,,18.8,,0.0,,3-Autumn,41.9,1,0.0,41.9,2002.0,"{""type"":""Polygon"",""coordinates"":[[[-122.00000152454218,72.94994115162632],[-122.4281764031677,72.93158519659544],[-122.8197963069361,72.87808776960021],[-123.14204509214677,72.79399806119666],[-123.36898625307042,72.68638433399619],[-123.4836805243764,72.56414863768333],[-123.4791226000856,72.43721268903589],[-123.35809370423956,72.31567287845208],[-123.13218896590438,72.20900552673149],[-122.82032635045866,72.12537845417367],[-122.44700233493083,72.07110060838527],[-122.0404729401796,72.05022326838024],[-121.63094698948379,72.06429571957004],[-121.24880685134622,72.11227420591983],[-120.9228323487976,72.19058312493456],[-120.67839993604669,72.29332919623515],[-120.53566192378071,72.41267001958221],[-120.5077764772556,72.53933538140008],[-120.59934841991739,72.66329046557694],[-120.80533119796459,72.77451336840967],[-121.11069435213767,72.86383590399487],[-121.4911335499779,72.92377115692676],[-121.91496048746104,72.94923198227953],[-122.00000152454218,72.94994115162632]]]}"
2002_01_01_0000000000000000004e,496.58892608777694,43.68496773632292,1-Peary,3.7,Larter and Nagy 2004,Larter and Nagy,fecal,0.0,,26.3,,0.0,,4-Winter,21.2,1,0.0,21.2,2002.0,"{""type"":""Polygon"",""coordinates"":[[[-122.00000152454218,72.94994115162632],[-122.4281764031677,72.93158519659544],[-122.8197963069361,72.87808776960021],[-123.14204509214677,72.79399806119666],[-123.36898625307042,72.68638433399619],[-123.4836805243764,72.56414863768333],[-123.4791226000856,72.43721268903589],[-123.35809370423956,72.31567287845208],[-123.13218896590438,72.20900552673149],[-122.82032635045866,72.12537845417367],[-122.44700233493083,72.07110060838527],[-122.0404729401796,72.05022326838024],[-121.63094698948379,72.06429571957004],[-121.24880685134622,72.11227420591983],[-120.9228323487976,72.19058312493456],[-120.67839993604669,72.29332919623515],[-120.53566192378071,72.41267001958221],[-120.5077764772556,72.53933538140008],[-120.59934841991739,72.66329046557694],[-120.80533119796459,72.77451336840967],[-121.11069435213767,72.86383590399487],[-121.4911335499779,72.92377115692676],[-121.91496048746104,72.94923198227953],[-122.00000152454218,72.94994115162632]]]}"
2002_01_01_00000000000000000030,1769.0935927993457,41.77549686540904,2-Barren Ground,8.8,Gustine et al. 2014,Gustine et al.,fecal,4.0,,10.0,,53.0,18.0,4-Winter,16.0,1,0.0,20.0,2002.0,"{""type"":""Polygon"",""coordinates"":[[[-115.00000213151867,66.44994521882668],[-115.31431287856168,66.43172221276049],[-115.60233216512943,66.37857963557956],[-115.84027966244778,66.2949501143647],[-116.00905172516123,66.18775299522348],[-116.09577987616275,66.0657587301151],[-116.09465600522114,65.93881620570828],[-116.00703655803699,65.81702797877195],[-115.84093988408065,65.70995013698911],[-115.6100986843447,65.6258769292267],[-115.33272804287125,65.57125160181302],[-115.03013682666376,65.55022854039748],[-114.72526677450837,65.56439995037854],[-114.44120564887893,65.61269294815595],[-114.19969848843567,65.6914387929987],[-114.0196789293668,65.79461312491287],[-113.91586115077261,65.91424234602357],[-113.89746849290884,66.04096468267068],[-113.96721827212694,66.16472353116794],[-114.12071866764539,66.27555513743228],[-114.34644276158666,66.36441413660717],[-114.62640764249053,66.42396303017983],[-114.93759459587466,66.44924129237764],[-115.00000213151867,66.44994521882668]]]}"
2002_01_01_00000000000000000000,1720.4746917332998,54.596182519873615,2-Barren Ground,11.3,Barten et al 2001,Barten et al,fecal,7.0,,15.0,0.0,20.0,20.0,2-Summer,38.0,5,0.0,45.0,2002.0,"{""type"":""Polygon"",""coordinates"":[[[-143.24999920417434,61.87994186308054],[-143.51648409127796,61.861777095704134],[-143.76087851851128,61.80879023867568],[-143.96313674541298,61.72536340762935],[-144.1070417140244,61.61835093276725],[-144.18152510450642,61.49646509467625],[-144.18141472286405,61.36952175835592],[-144.10760052695744,61.24762510675724],[-143.9666890574151,61.14036583463949],[-143.77025897283673,61.056094270317004],[-143.53383855635497,61.00131391181485],[-143.27571001874304,60.98022572337159],[-143.0156189082633,60.994441367574936],[-142.7734419800661,61.042874752148016],[-142.56785164653573,61.12181502132883],[-142.41501370121856,61.22517891057193],[-142.32736773600524,61.34493446933929],[-142.31256323417182,61.47167995329074],[-142.37265137273104,61.59535019245517],[-142.50365174106116,61.706008074538545],[-142.69561077811545,61.79466270861951],[-142.9332330682945,61.85404195904493],[-143.19709453094822,61.879240232313364],[-143.24999920417434,61.87994186308054]]]}"
2002_01_01_0000000000000000001a,3004.4790804590657,36.538442156179876,4-Woodland,12.8,Fischer and Gates 2005,Fischer and Gates,fecal,4.1,,7.4,,65.3,2.7,4-Winter,6.4,2,0.1,10.6,2002.0,"{""type"":""Polygon"",""coordinates"":[[[-136.99999831283512,62.44994429164147],[-137.27154786063343,62.43177324201597],[-137.5205651051079,62.37876957924639],[-137.72661052043463,62.29532085151797],[-137.8731609515735,62.188288395714665],[-137.9489549814798,62.06639078251926],[-137.9487493754724,61.93944747191688],[-137.8734797622562,61.81756250361091],[-137.72989957675912,61.710322849813885],[-137.52981484034288,61.62607276919249],[-137.28903968891407,61.57130921798169],[-137.02617992550302,61.550228093493025],[-136.76132367441176,61.564438939662224],[-136.51469193168802,61.61285710260064],[-136.30528583806762,61.69177630911314],[-136.14956600486465,61.795119693098634],[-136.06021255964058,61.91486162444574],[-136.04503936337073,62.041604665798985],[-136.10616454355434,62.16528454185338],[-136.23956031854624,62.275961231927056],[-136.43510372327032,62.364637949484724],[-136.67721389463932,62.424035511050555],[-136.94608741029475,62.44924241326619],[-136.99999831283512,62.44994429164147]]]}"
2002_01_01_0000000000000000001e,2550.1495120166087,39.445182214817265,2-Barren Ground,13.3,Gustine et al. 2012,Gustine et al.,fecal,0.0,,5.0,,68.0,11.0,4-Winter,15.0,2,0.0,15.0,2002.0,"{""type"":""Polygon"",""coordinates"":[[[-160.00000141459947,66.44994521882668],[-160.3143121616425,66.43172221276049],[-160.60233144821026,66.37857963557956],[-160.84027894552864,66.2949501143647],[-161.00905100824207,66.18775299522346],[-161.09577915924356,66.0657587301151],[-161.09465528830196,65.93881620570828],[-161.00703584111784,65.81702797877195],[-160.8409391671615,65.70995013698911],[-160.61009796742553,65.6258769292267],[-160.3327273259521,65.57125160181302],[-160.0301361097446,65.5502285403975],[-159.7252660575892,65.56439995037854],[-159.4412049319598,65.61269294815595],[-159.1996977715165,65.6914387929987],[-159.01967821244764,65.79461312491287],[-158.91586043385342,65.91424234602357],[-158.89746777598967,66.04096468267068],[-158.96721755520778,66.16472353116794],[-159.12071795072623,66.27555513743228],[-159.3464420446675,66.36441413660717],[-159.62640692557136,66.42396303017983],[-159.93759387895548,66.44924129237764],[-160.00000141459947,66.44994521882668]]]}"
2002_01_01_0000000000000000001f,2550.1495120166087,39.445182214817265,2-Barren Ground,13.3,Gustine et al. 2012,Gustine et al.,fecal,4.0,,6.0,,77.0,6.0,4-Winter,7.0,1,0.0,11.0,2002.0,"{""type"":""Polygon"",""coordinates"":[[[-160.00000141459947,66.44994521882668],[-160.3143121616425,66.43172221276049],[-160.60233144821026,66.37857963557956],[-160.84027894552864,66.2949501143647],[-161.00905100824207,66.18775299522346],[-161.09577915924356,66.0657587301151],[-161.09465528830196,65.93881620570828],[-161.00703584111784,65.81702797877195],[-160.8409391671615,65.70995013698911],[-160.61009796742553,65.6258769292267],[-160.3327273259521,65.57125160181302],[-160.0301361097446,65.5502285403975],[-159.7252660575892,65.56439995037854],[-159.4412049319598,65.61269294815595],[-159.1996977715165,65.6914387929987],[-159.01967821244764,65.79461312491287],[-158.91586043385342,65.91424234602357],[-158.89746777598967,66.04096468267068],[-158.96721755520778,66.16472353116794],[-159.12071795072623,66.27555513743228],[-159.3464420446675,66.36441413660717],[-159.62640692557136,66.42396303017983],[-159.93759387895548,66.44924129237764],[-160.00000141459947,66.44994521882668]]]}"
2002_01_01_00000000000000000020,2550.1495120166087,39.445182214817265,2-Barren Ground,13.3,Gustine et al. 2012,Gustine et al.,fecal,0.0,,7.0,,60.0,13.0,4-Winter,18.0,1,0.0,18.0,2002.0,"{""type"":""Polygon"",""coordinates"":[[[-160.00000141459947,66.44994521882668],[-160.3143121616425,66.43172221276049],[-160.60233144821026,66.37857963557956],[-160.84027894552864,66.2949501143647],[-161.00905100824207,66.18775299522346],[-161.09577915924356,66.0657587301151],[-161.09465528830196,65.93881620570828],[-161.00703584111784,65.81702797877195],[-160.8409391671615,65.70995013698911],[-160.61009796742553,65.6258769292267],[-160.3327273259521,65.57125160181302],[-160.0301361097446,65.5502285403975],[-159.7252660575892,65.56439995037854],[-159.4412049319598,65.61269294815595],[-159.1996977715165,65.6914387929987],[-159.01967821244764,65.79461312491287],[-158.91586043385342,65.91424234602357],[-158.89746777598967,66.04096468267068],[-158.96721755520778,66.16472353116794],[-159.12071795072623,66.27555513743228],[-159.3464420446675,66.36441413660717],[-159.62640692557136,66.42396303017983],[-159.93759387895548,66.44924129237764],[-160.00000141459947,66.44994521882668]]]}"
2002_01_01_0000000000000000002c,2550.1495120166087,39.445182214817265,2-Barren Ground,13.3,Gustine et al. 2014,Gustine et al.,fecal,0.0,,5.0,,68.0,11.0,4-Winter,15.0,1,0.0,15.0,2002.0,"{""type"":""Polygon"",""coordinates"":[[[-160.00000141459947,66.44994521882668],[-160.3143121616425,66.43172221276049],[-160.60233144821026,66.37857963557956],[-160.84027894552864,66.2949501143647],[-161.00905100824207,66.18775299522346],[-161.09577915924356,66.0657587301151],[-161.09465528830196,65.93881620570828],[-161.00703584111784,65.81702797877195],[-160.8409391671615,65.70995013698911],[-160.61009796742553,65.6258769292267],[-160.3327273259521,65.57125160181302],[-160.0301361097446,65.5502285403975],[-159.7252660575892,65.56439995037854],[-159.4412049319598,65.61269294815595],[-159.1996977715165,65.6914387929987],[-159.01967821244764,65.79461312491287],[-158.91586043385342,65.91424234602357],[-158.89746777598967,66.04096468267068],[-158.96721755520778,66.16472353116794],[-159.12071795072623,66.27555513743228],[-159.3464420446675,66.36441413660717],[-159.62640692557136,66.42396303017983],[-159.93759387895548,66.44924129237764],[-160.00000141459947,66.44994521882668]]]}"
2002_01_01_0000000000000000002d,2550.1495120166087,39.445182214817265,2-Barren Ground,13.3,Gustine et al. 2014,Gustine et al.,fecal,4.0,,6.0,,77.0,6.0,4-Winter,7.0,1,0.0,11.0,2002.0,"{""type"":""Polygon"",""coordinates"":[[[-160.00000141459947,66.44994521882668],[-160.3143121616425,66.43172221276049],[-160.60233144821026,66.37857963557956],[-160.84027894552864,66.2949501143647],[-161.00905100824207,66.18775299522346],[-161.09577915924356,66.0657587301151],[-161.09465528830196,65.93881620570828],[-161.00703584111784,65.81702797877195],[-160.8409391671615,65.70995013698911],[-160.61009796742553,65.6258769292267],[-160.3327273259521,65.57125160181302],[-160.0301361097446,65.5502285403975],[-159.7252660575892,65.56439995037854],[-159.4412049319598,65.61269294815595],[-159.1996977715165,65.6914387929987],[-159.01967821244764,65.79461312491287],[-158.91586043385342,65.91424234602357],[-158.89746777598967,66.04096468267068],[-158.96721755520778,66.16472353116794],[-159.12071795072623,66.27555513743228],[-159.3464420446675,66.36441413660717],[-159.62640692557136,66.42396303017983],[-159.93759387895548,66.44924129237764],[-160.00000141459947,66.44994521882668]]]}"
2002_01_01_0000000000000000002e,2550.1495120166087,39.445182214817265,2-Barren Ground,13.3,Gustine et al. 2014,Gustine et al.,fecal,1.0,,7.0,,60.0,13.0,4-Winter,18.0,1,0.0,19.0,2002.0,"{""type"":""Polygon"",""coordinates"":[[[-160.00000141459947,66.44994521882668],[-160.3143121616425,66.43172221276049],[-160.60233144821026,66.37857963557956],[-160.84027894552864,66.2949501143647],[-161.00905100824207,66.18775299522346],[-161.09577915924356,66.0657587301151],[-161.09465528830196,65.93881620570828],[-161.00703584111784,65.81702797877195],[-160.8409391671615,65.70995013698911],[-160.61009796742553,65.6258769292267],[-160.3327273259521,65.57125160181302],[-160.0301361097446,65.5502285403975],[-159.7252660575892,65.56439995037854],[-159.4412049319598,65.61269294815595],[-159.1996977715165,65.6914387929987],[-159.01967821244764,65.79461312491287],[-158.91586043385342,65.91424234602357],[-158.89746777598967,66.04096468267068],[-158.96721755520778,66.16472353116794],[-159.12071795072623,66.27555513743228],[-159.3464420446675,66.36441413660717],[-159.62640692557136,66.42396303017983],[-159.93759387895548,66.44924129237764],[-160.00000141459947,66.44994521882668]]]}"
2002_01_01_0000000000000000005d,4257.339274123025,38.512138192211786,4-Woodland,15.3,Schaefer et al. 2016,Schaefer et al.,fecal,0.0,,13.0,,34.0,,5-Spring,43.0,2,0.0,43.0,2002.0,"{""type"":""Polygon"",""coordinates"":[[[-55.00000160104384,48.449945505594336],[-55.1894096272277,48.43188304089289],[-55.36336575061364,48.37917013008027],[-55.50776858605053,48.29610097404484],[-55.61107021512152,48.18941603662032],[-55.665209985155684,48.06772466197773],[-55.666201770723134,47.940783049078526],[-55.614347519711494,47.818696599173414],[-55.51409435165789,47.71111624555232],[-55.37358360821147,47.62649184453701],[-55.203956110070415,47.5714348877879],[-55.01848108649238,47.55023032887628],[-54.8315718714801,47.56452502224421],[-54.6577448436355,47.61320897887419],[-54.510573395936916,47.692495339923035],[-54.40168826168074,47.79619511049224],[-54.33987950193506,47.91617253371125],[-54.33036197554901,48.042955907936836],[-54.374271323640166,48.16646651576156],[-54.46845620843234,48.27681578802671],[-54.60561948551405,48.36510949618996],[-54.774832863999904,48.4241901663993],[-54.96240734975027,48.44924790600476],[-55.00000160104384,48.449945505594336]]]}"
2002_01_01_0000000000000000005e,4257.339274123025,38.512138192211786,4-Woodland,15.3,Schaefer et al. 2016,Schaefer et al.,fecal,0.0,,15.0,,44.0,,5-Spring,17.0,2,0.0,17.0,2002.0,"{""type"":""Polygon"",""coordinates"":[[[-55.00000160104384,48.449945505594336],[-55.1894096272277,48.43188304089289],[-55.36336575061364,48.37917013008027],[-55.50776858605053,48.29610097404484],[-55.61107021512152,48.18941603662032],[-55.665209985155684,48.06772466197773],[-55.666201770723134,47.940783049078526],[-55.614347519711494,47.818696599173414],[-55.51409435165789,47.71111624555232],[-55.37358360821147,47.62649184453701],[-55.203956110070415,47.5714348877879],[-55.01848108649238,47.55023032887628],[-54.8315718714801,47.56452502224421],[-54.6577448436355,47.61320897887419],[-54.510573395936916,47.692495339923035],[-54.40168826168074,47.79619511049224],[-54.33987950193506,47.91617253371125],[-54.33036197554901,48.042955907936836],[-54.374271323640166,48.16646651576156],[-54.46845620843234,48.27681578802671],[-54.60561948551405,48.36510949618996],[-54.774832863999904,48.4241901663993],[-54.96240734975027,48.44924790600476],[-55.00000160104384,48.449945505594336]]]}"
2002_01_01_0000000000000000005f,4257.339274123025,38.512138192211786,4-Woodland,15.3,Schaefer et al. 2016,Schaefer et al.,fecal,0.0,,14.0,,34.0,,2-Summer,38.0,2,0.0,38.0,2002.0,"{""type"":""Polygon"",""coordinates"":[[[-55.00000160104384,48.449945505594336],[-55.1894096272277,48.43188304089289],[-55.36336575061364,48.37917013008027],[-55.50776858605053,48.29610097404484],[-55.61107021512152,48.18941603662032],[-55.665209985155684,48.06772466197773],[-55.666201770723134,47.940783049078526],[-55.614347519711494,47.818696599173414],[-55.51409435165789,47.71111624555232],[-55.37358360821147,47.62649184453701],[-55.203956110070415,47.5714348877879],[-55.01848108649238,47.55023032887628],[-54.8315718714801,47.56452502224421],[-54.6577448436355,47.61320897887419],[-54.510573395936916,47.692495339923035],[-54.40168826168074,47.79619511049224],[-54.33987950193506,47.91617253371125],[-54.33036197554901,48.042955907936836],[-54.374271323640166,48.16646651576156],[-54.46845620843234,48.27681578802671],[-54.60561948551405,48.36510949618996],[-54.774832863999904,48.4241901663993],[-54.96240734975027,48.44924790600476],[-55.00000160104384,48.449945505594336]]]}"
2002_01_01_00000000000000000060,4257.339274123025,38.512138192211786,4-Woodland,15.3,Schaefer et al. 2016,Schaefer et al.,fecal,0.0,,2.0,,40.0,,2-Summer,50.0,2,0.0,50.0,2002.0,"{""type"":""Polygon"",""coordinates"":[[[-55.00000160104384,48.449945505594336],[-55.1894096272277,48.43188304089289],[-55.36336575061364,48.37917013008027],[-55.50776858605053,48.29610097404484],[-55.61107021512152,48.18941603662032],[-55.665209985155684,48.06772466197773],[-55.666201770723134,47.940783049078526],[-55.614347519711494,47.818696599173414],[-55.51409435165789,47.71111624555232],[-55.37358360821147,47.62649184453701],[-55.203956110070415,47.5714348877879],[-55.01848108649238,47.55023032887628],[-54.8315718714801,47.56452502224421],[-54.6577448436355,47.61320897887419],[-54.510573395936916,47.692495339923035],[-54.40168826168074,47.79619511049224],[-54.33987950193506,47.91617253371125],[-54.33036197554901,48.042955907936836],[-54.374271323640166,48.16646651576156],[-54.46845620843234,48.27681578802671],[-54.60561948551405,48.36510949618996],[-54.774832863999904,48.4241901663993],[-54.96240734975027,48.44924790600476],[-55.00000160104384,48.449945505594336]]]}"
2002_01_01_00000000000000000061,4257.339274123025,38.512138192211786,4-Woodland,15.3,Schaefer et al. 2016,Schaefer et al.,fecal,0.0,,10.0,,40.0,,2-Summer,18.0,2,0.0,18.0,2002.0,"{""type"":""Polygon"",""coordinates"":[[[-55.00000160104384,48.449945505594336],[-55.1894096272277,48.43188304089289],[-55.36336575061364,48.37917013008027],[-55.50776858605053,48.29610097404484],[-55.61107021512152,48.18941603662032],[-55.665209985155684,48.06772466197773],[-55.666201770723134,47.940783049078526],[-55.614347519711494,47.818696599173414],[-55.51409435165789,47.71111624555232],[-55.37358360821147,47.62649184453701],[-55.203956110070415,47.5714348877879],[-55.01848108649238,47.55023032887628],[-54.8315718714801,47.56452502224421],[-54.6577448436355,47.61320897887419],[-54.510573395936916,47.692495339923035],[-54.40168826168074,47.79619511049224],[-54.33987950193506,47.91617253371125],[-54.33036197554901,48.042955907936836],[-54.374271323640166,48.16646651576156],[-54.46845620843234,48.27681578802671],[-54.60561948551405,48.36510949618996],[-54.774832863999904,48.4241901663993],[-54.96240734975027,48.44924790600476],[-55.00000160104384,48.449945505594336]]]}"
2002_01_01_00000000000000000062,4257.339274123025,38.512138192211786,4-Woodland,15.3,Schaefer et al. 2016,Schaefer et al.,fecal,0.0,,1.0,,64.0,,3-Autumn,15.0,2,0.0,15.0,2002.0,"{""type"":""Polygon"",""coordinates"":[[[-55.00000160104384,48.449945505594336],[-55.1894096272277,48.43188304089289],[-55.36336575061364,48.37917013008027],[-55.50776858605053,48.29610097404484],[-55.61107021512152,48.18941603662032],[-55.665209985155684,48.06772466197773],[-55.666201770723134,47.940783049078526],[-55.614347519711494,47.818696599173414],[-55.51409435165789,47.71111624555232],[-55.37358360821147,47.62649184453701],[-55.203956110070415,47.5714348877879],[-55.01848108649238,47.55023032887628],[-54.8315718714801,47.56452502224421],[-54.6577448436355,47.61320897887419],[-54.510573395936916,47.692495339923035],[-54.40168826168074,47.79619511049224],[-54.33987950193506,47.91617253371125],[-54.33036197554901,48.042955907936836],[-54.374271323640166,48.16646651576156],[-54.46845620843234,48.27681578802671],[-54.60561948551405,48.36510949618996],[-54.774832863999904,48.4241901663993],[-54.96240734975027,48.44924790600476],[-55.00000160104384,48.449945505594336]]]}"
2002_01_01_00000000000000000063,4257.339274123025,38.512138192211786,4-Woodland,15.3,Schaefer et al. 2016,Schaefer et al.,fecal,0.0,,19.0,,57.0,,4-Winter,19.0,2,0.0,19.0,2002.0,"{""type"":""Polygon"",""coordinates"":[[[-55.00000160104384,48.449945505594336],[-55.1894096272277,48.43188304089289],[-55.36336575061364,48.37917013008027],[-55.50776858605053,48.29610097404484],[-55.61107021512152,48.18941603662032],[-55.665209985155684,48.06772466197773],[-55.666201770723134,47.940783049078526],[-55.614347519711494,47.818696599173414],[-55.51409435165789,47.71111624555232],[-55.37358360821147,47.62649184453701],[-55.203956110070415,47.5714348877879],[-55.01848108649238,47.55023032887628],[-54.8315718714801,47.56452502224421],[-54.6577448436355,47.61320897887419],[-54.510573395936916,47.692495339923035],[-54.40168826168074,47.79619511049224],[-54.33987950193506,47.91617253371125],[-54.33036197554901,48.042955907936836],[-54.374271323640166,48.16646651576156],[-54.46845620843234,48.27681578802671],[-54.60561948551405,48.36510949618996],[-54.774832863999904,48.4241901663993],[-54.96240734975027,48.44924790600476],[-55.00000160104384,48.449945505594336]]]}"
2002_01_01_00000000000000000064,4257.339274123025,38.512138192211786,4-Woodland,15.3,Schaefer et al. 2016,Schaefer et al.,fecal,0.0,,7.4,,47.0,,4-Winter,13.0,2,0.0,13.0,2002.0,"{""type"":""Polygon"",""coordinates"":[[[-55.00000160104384,48.449945505594336],[-55.1894096272277,48.43188304089289],[-55.36336575061364,48.37917013008027],[-55.50776858605053,48.29610097404484],[-55.61107021512152,48.18941603662032],[-55.665209985155684,48.06772466197773],[-55.666201770723134,47.940783049078526],[-55.614347519711494,47.818696599173414],[-55.51409435165789,47.71111624555232],[-55.37358360821147,47.62649184453701],[-55.203956110070415,47.5714348877879],[-55.01848108649238,47.55023032887628],[-54.8315718714801,47.56452502224421],[-54.6577448436355,47.61320897887419],[-54.510573395936916,47.692495339923035],[-54.40168826168074,47.79619511049224],[-54.33987950193506,47.91617253371125],[-54.33036197554901,48.042955907936836],[-54.374271323640166,48.16646651576156],[-54.46845620843234,48.27681578802671],[-54.60561948551405,48.36510949618996],[-54.774832863999904,48.4241901663993],[-54.96240734975027,48.44924790600476],[-55.00000160104384,48.449945505594336]]]}"
2002_01_01_00000000000000000065,4257.339274123025,38.512138192211786,4-Woodland,15.3,Schaefer et al. 2016,Schaefer et al.,fecal,0.0,,15.0,,65.0,,5-Spring,12.0,2,0.0,12.0,2002.0,"{""type"":""Polygon"",""coordinates"":[[[-55.00000160104384,48.449945505594336],[-55.1894096272277,48.43188304089289],[-55.36336575061364,48.37917013008027],[-55.50776858605053,48.29610097404484],[-55.61107021512152,48.18941603662032],[-55.665209985155684,48.06772466197773],[-55.666201770723134,47.940783049078526],[-55.614347519711494,47.818696599173414],[-55.51409435165789,47.71111624555232],[-55.37358360821147,47.62649184453701],[-55.203956110070415,47.5714348877879],[-55.01848108649238,47.55023032887628],[-54.8315718714801,47.56452502224421],[-54.6577448436355,47.61320897887419],[-54.510573395936916,47.692495339923035],[-54.40168826168074,47.79619511049224],[-54.33987950193506,47.91617253371125],[-54.33036197554901,48.042955907936836],[-54.374271323640166,48.16646651576156],[-54.46845620843234,48.27681578802671],[-54.60561948551405,48.36510949618996],[-54.774832863999904,48.4241901663993],[-54.96240734975027,48.44924790600476],[-55.00000160104384,48.449945505594336]]]}"
2002_01_01_00000000000000000066,4257.339274123025,38.512138192211786,4-Woodland,15.3,Schaefer et al. 2016,Schaefer et al.,fecal,0.0,,18.0,,30.0,,5-Spring,8.2,2,0.0,8.2,2002.0,"{""type"":""Polygon"",""coordinates"":[[[-55.00000160104384,48.449945505594336],[-55.1894096272277,48.43188304089289],[-55.36336575061364,48.37917013008027],[-55.50776858605053,48.29610097404484],[-55.61107021512152,48.18941603662032],[-55.665209985155684,48.06772466197773],[-55.666201770723134,47.940783049078526],[-55.614347519711494,47.818696599173414],[-55.51409435165789,47.71111624555232],[-55.37358360821147,47.62649184453701],[-55.203956110070415,47.5714348877879],[-55.01848108649238,47.55023032887628],[-54.8315718714801,47.56452502224421],[-54.6577448436355,47.61320897887419],[-54.510573395936916,47.692495339923035],[-54.40168826168074,47.79619511049224],[-54.33987950193506,47.91617253371125],[-54.33036197554901,48.042955907936836],[-54.374271323640166,48.16646651576156],[-54.46845620843234,48.27681578802671],[-54.60561948551405,48.36510949618996],[-54.774832863999904,48.4241901663993],[-54.96240734975027,48.44924790600476],[-55.00000160104384,48.449945505594336]]]}"
2002_01_01_00000000000000000067,4257.339274123025,38.512138192211786,4-Woodland,15.3,Schaefer et al. 2016,Schaefer et al.,fecal,0.0,,21.0,,24.0,,2-Summer,36.0,2,0.0,36.0,2002.0,"{""type"":""Polygon"",""coordinates"":[[[-55.00000160104384,48.449945505594336],[-55.1894096272277,48.43188304089289],[-55.36336575061364,48.37917013008027],[-55.50776858605053,48.29610097404484],[-55.61107021512152,48.18941603662032],[-55.665209985155684,48.06772466197773],[-55.666201770723134,47.940783049078526],[-55.614347519711494,47.818696599173414],[-55.51409435165789,47.71111624555232],[-55.37358360821147,47.62649184453701],[-55.203956110070415,47.5714348877879],[-55.01848108649238,47.55023032887628],[-54.8315718714801,47.56452502224421],[-54.6577448436355,47.61320897887419],[-54.510573395936916,47.692495339923035],[-54.40168826168074,47.79619511049224],[-54.33987950193506,47.91617253371125],[-54.33036197554901,48.042955907936836],[-54.374271323640166,48.16646651576156],[-54.46845620843234,48.27681578802671],[-54.60561948551405,48.36510949618996],[-54.774832863999904,48.4241901663993],[-54.96240734975027,48.44924790600476],[-55.00000160104384,48.449945505594336]]]}"
2002_01_01_00000000000000000068,4257.339274123025,38.512138192211786,4-Woodland,15.3,Schaefer et al. 2016,Schaefer et al.,fecal,0.0,,11.0,,11.0,,2-Summer,18.7,2,0.0,18.7,2002.0,"{""type"":""Polygon"",""coordinates"":[[[-55.00000160104384,48.449945505594336],[-55.1894096272277,48.43188304089289],[-55.36336575061364,48.37917013008027],[-55.50776858605053,48.29610097404484],[-55.61107021512152,48.18941603662032],[-55.665209985155684,48.06772466197773],[-55.666201770723134,47.940783049078526],[-55.614347519711494,47.818696599173414],[-55.51409435165789,47.71111624555232],[-55.37358360821147,47.62649184453701],[-55.203956110070415,47.5714348877879],[-55.01848108649238,47.55023032887628],[-54.8315718714801,47.56452502224421],[-54.6577448436355,47.61320897887419],[-54.510573395936916,47.692495339923035],[-54.40168826168074,47.79619511049224],[-54.33987950193506,47.91617253371125],[-54.33036197554901,48.042955907936836],[-54.374271323640166,48.16646651576156],[-54.46845620843234,48.27681578802671],[-54.60561948551405,48.36510949618996],[-54.774832863999904,48.4241901663993],[-54.96240734975027,48.44924790600476],[-55.00000160104384,48.449945505594336]]]}"
2002_01_01_00000000000000000069,4257.339274123025,38.512138192211786,4-Woodland,15.3,Schaefer et al. 2016,Schaefer et al.,fecal,0.0,,0.2,,63.0,,3-Autumn,12.7,2,0.0,12.7,2002.0,"{""type"":""Polygon"",""coordinates"":[[[-55.00000160104384,48.449945505594336],[-55.1894096272277,48.43188304089289],[-55.36336575061364,48.37917013008027],[-55.50776858605053,48.29610097404484],[-55.61107021512152,48.18941603662032],[-55.665209985155684,48.06772466197773],[-55.666201770723134,47.940783049078526],[-55.614347519711494,47.818696599173414],[-55.51409435165789,47.71111624555232],[-55.37358360821147,47.62649184453701],[-55.203956110070415,47.5714348877879],[-55.01848108649238,47.55023032887628],[-54.8315718714801,47.56452502224421],[-54.6577448436355,47.61320897887419],[-54.510573395936916,47.692495339923035],[-54.40168826168074,47.79619511049224],[-54.33987950193506,47.91617253371125],[-54.33036197554901,48.042955907936836],[-54.374271323640166,48.16646651576156],[-54.46845620843234,48.27681578802671],[-54.60561948551405,48.36510949618996],[-54.774832863999904,48.4241901663993],[-54.96240734975027,48.44924790600476],[-55.00000160104384,48.449945505594336]]]}"
